,ts_code,name,start_date,end_date,ann_date,change_reason
170,002052.SZ,*ST同洲,20240423,,20240420,*ST
172,000961.SZ,ST中南,20240423,,20240423,ST
176,002336.SZ,*ST人乐,20240422,,20240419,*ST
187,002490.SZ,ST墨龙,20240401,,20240329,ST
188,600375.SH,*ST汉马,20240401,,20240329,*ST
191,002951.SZ,*ST金时,20240329,,20240328,*ST
199,002822.SZ,ST中装,20240227,,20240224,ST
203,300205.SZ,ST天喻,20240129,,20240126,ST
209,300096.SZ,ST易联众,20240102,,20231229,ST
268,002002.SZ,ST鸿达,20231012,,20231011,ST
325,002564.SZ,*ST天沃,20230630,,20230629,*ST
460,600077.SH,*ST宋都,20230505,,20230429,*ST
461,600393.SH,ST粤泰,20230505,,20230429,ST
462,601258.SH,*ST庞大,20230505,,20230429,*ST
463,002118.SZ,*ST紫鑫,20230505,,20230429,*ST
464,002586.SZ,*ST围海,20230505,,20230429,*ST
472,002699.SZ,*ST美盛,20230505,,20230429,*ST
473,002740.SZ,*ST爱迪,20230505,,20230429,*ST
475,002502.SZ,ST鼎龙,20230505,,20230429,ST
480,000046.SZ,*ST泛海,20230505,,20230429,*ST
482,000671.SZ,ST阳光城,20230505,,20230429,ST
484,002113.SZ,*ST天润,20230505,,20230429,*ST
488,000540.SZ,*ST中天,20230505,,20230429,*ST
490,000667.SZ,ST美置,20230505,,20230429,ST
492,002808.SZ,ST恒久,20230505,,20230429,ST
556,600290.SH,*ST华仪,20230504,,20230428,*ST
558,600466.SH,*ST蓝光,20230504,,20230428,*ST
562,000711.SZ,*ST京蓝,20230504,,20230428,*ST
563,000918.SZ,*ST嘉凯,20230504,,20230428,*ST
568,000909.SZ,ST数源,20230504,,20230428,ST
570,000616.SZ,*ST海投,20230504,,20230428,*ST
572,002776.SZ,*ST柏龙,20230504,,20230428,*ST
607,002289.SZ,ST宇顺,20230428,,20230427,ST
608,002504.SZ,*ST弘高,20230428,,20230427,*ST
609,603555.SH,ST贵人,20230428,,20230427,ST
637,000416.SZ,*ST民控,20230427,,20230426,*ST
657,002503.SZ,*ST搜特,20230426,,20230425,*ST
669,600122.SH,*ST宏图,20230420,,20230419,*ST
743,300555.SZ,ST路通,20230201,,20230131,ST
832,002742.SZ,ST三圣,20220927,,20220924,ST
1177,000150.SZ,*ST宜康,20220506,,20220430,*ST
1178,000732.SZ,ST泰禾,20220506,,20220430,ST
1182,002024.SZ,ST易购,20220506,,20220430,ST
1186,300301.SZ,*ST长方,20220506,,20220430,*ST
1190,000889.SZ,ST中嘉,20220506,,20220430,ST
1192,600260.SH,*ST凯乐,20220506,,20220430,*ST
1193,600311.SH,*ST荣华,20220506,,20220430,*ST
1199,600303.SH,ST曙光,20220506,,20220430,ST
1201,600139.SH,*ST西源,20220506,,20220505,*ST
1279,688086.SH,*ST紫晶,20220505,,20220430,*ST
1508,001267.SZ,汇绿生态,20211117,,20211111,ST
1858,300495.SZ,*ST美尚,20210507,,20210430,*ST
1891,000005.SZ,ST星源,20210506,,20210430,ST
1952,002619.SZ,*ST艾格,20210430,,20210429,*ST
1960,603557.SH,ST起步,20210430,,20210429,ST
2043,002089.SZ,ST新海,20210428,,20210428,ST
2045,002700.SZ,ST浩源,20210428,,20210428,ST
2123,000980.SZ,*ST众泰,20210420,,20210420,ST
2479,600365.SH,ST通葡,20200825,,20200824,ST
2547,002592.SZ,ST八菱,20200702,,20200701,ST
2555,600247.SH,*ST成城,20200701,,20200630,*ST
2682,300104.SZ,乐视退,20200605,,20200604,*ST
2748,000587.SZ,*ST金洲,20200507,,20200501,*ST
2770,600978.SH,*ST宜生,20200506,,20200430,*ST
3071,600677.SH,*ST航通,20200122,,20200121,*ST
3079,002656.SZ,ST摩登,20200113,,20200110,ST
3196,601258.SH,*ST庞大,20190906,,20190906,*ST
3221,002501.SZ,*ST利源,20190814,,20190814,ST
3300,002359.SZ,*ST北讯,20190510,,20190510,ST
3395,600485.SH,*ST信威,20190430,,20190429,*ST
